,0
0,openshift-acme-54496d7cc7-sxfhb
1,klusterlet-85dd9df585-9xb42
2,klusterlet-registration-agent-799df588c8-4q5b9
3,klusterlet-registration-agent-799df588c8-fsbdm
4,klusterlet-registration-agent-799df588c8-plmt5
5,klusterlet-work-agent-7965bf9b-4bd9h
6,klusterlet-work-agent-7965bf9b-fg4g6
7,klusterlet-work-agent-7965bf9b-kj9cf
8,klusterlet-addon-appmgr-9c4cc964c-7c48k
9,klusterlet-addon-certpolicyctrl-bbfcf6f8c-swsm4
10,klusterlet-addon-iampolicyctrl-68dcc6b9d7-h4wwn
11,klusterlet-addon-operator-794759466f-wjcjf
12,klusterlet-addon-policyctrl-config-policy-7f748c8bf-gl8m9
13,klusterlet-addon-policyctrl-framework-cb6566b56-6bgtk
14,klusterlet-addon-search-69b57bbf74-fcgp4
15,klusterlet-addon-workmgr-6445bfbf87-k4rlm
16,apiserver-6db7dc559f-2pjt8
17,apiserver-6db7dc559f-6s8cr
18,apiserver-6db7dc559f-l4v8g
19,openshift-apiserver-operator-dcd9fb9bd-6sgj6
20,oauth-openshift-7478754c57-d649w
21,oauth-openshift-7478754c57-mm6z4
22,oauth-openshift-7478754c57-ssz8p
23,authentication-operator-7dd9cb95c6-zfk48
24,cloud-credential-operator-85897fdddc-cwbrz
25,pod-identity-webhook-5c56f945cd-cbgxz
26,aws-ebs-csi-driver-controller-65655c5798-ftjwv
27,aws-ebs-csi-driver-controller-65655c5798-jfl2f
28,aws-ebs-csi-driver-node-2lv5f
29,aws-ebs-csi-driver-node-8l5ld
30,aws-ebs-csi-driver-node-8ldt7
31,aws-ebs-csi-driver-node-b74tr
32,aws-ebs-csi-driver-node-gprzt
33,aws-ebs-csi-driver-node-h7v66
34,aws-ebs-csi-driver-node-hjht6
35,aws-ebs-csi-driver-node-k7nbh
36,aws-ebs-csi-driver-operator-87d78496b-6wtr9
37,machine-approver-5fcfd56b9d-sj6df
38,cluster-node-tuning-operator-b9fb49966-mxks5
39,tuned-5pgfh
40,tuned-6dws8
41,tuned-6z2pp
42,tuned-bcnbt
43,tuned-nm9cw
44,tuned-qhsqg
45,tuned-trxjx
46,tuned-xfs6s
47,cluster-samples-operator-7b99868cff-f6b5g
48,cluster-storage-operator-7cc4b979b9-ggxc7
49,csi-snapshot-controller-6d454cc9dc-88hbq
50,csi-snapshot-controller-6d454cc9dc-9hwpv
51,csi-snapshot-controller-operator-64f4d7988b-m5bgc
52,csi-snapshot-webhook-5bb5cbc9df-l25z9
53,csi-snapshot-webhook-5bb5cbc9df-zmzmz
54,cluster-version-operator-dbfbd888f-nw4gd
55,openshift-config-operator-84dc488d45-69whz
56,console-76c94f4f68-hxntx
57,console-76c94f4f68-wddhm
58,downloads-5564595dd-6hls4
59,downloads-5564595dd-pwvdz
60,console-operator-77876df86f-s646m
61,controller-manager-qkthl
62,controller-manager-tbg77
63,controller-manager-wjjst
64,openshift-controller-manager-operator-57cbd4656-tfdpj
65,dns-default-28zqf
66,dns-default-4cv9h
67,dns-default-8ps5l
68,dns-default-d4g99
69,dns-default-kqzqk
70,dns-default-lrrnj
71,dns-default-nlhjk
72,dns-default-v6ch4
73,node-resolver-4s2q4
74,node-resolver-c4g2k
75,node-resolver-dl7sb
76,node-resolver-fgbv7
77,node-resolver-hmnt6
78,node-resolver-kg54n
79,node-resolver-svsbl
80,node-resolver-wvk57
81,dns-operator-78d859d4dc-7nlhj
82,etcd-ip-10-0-149-70.eu-west-2.compute.internal
83,etcd-ip-10-0-188-168.eu-west-2.compute.internal
84,etcd-ip-10-0-220-68.eu-west-2.compute.internal
85,etcd-quorum-guard-78fcf585df-hsm2c
86,etcd-quorum-guard-78fcf585df-sq4rc
87,etcd-quorum-guard-78fcf585df-wxd44
88,etcd-operator-8f998c844-xml6q
89,cluster-image-registry-operator-696b58dcc-jjcvs
90,image-registry-77f489955b-q9xm2
91,image-registry-77f489955b-sg2n9
92,node-ca-5jsk9
93,node-ca-899jf
94,node-ca-gmtj9
95,node-ca-k774v
96,node-ca-ps44w
97,node-ca-rv26f
98,node-ca-rwjff
99,node-ca-xsnq4
100,router-default-7996b89ccd-99ngm
101,router-default-7996b89ccd-gx2vx
102,ingress-canary-bstmj
103,ingress-canary-pbssh
104,ingress-canary-tzlqg
105,ingress-canary-wmj7z
106,ingress-canary-x8t2j
107,ingress-operator-967bccb9-qx7kd
108,insights-operator-6fb4965cdf-64w57
109,kube-apiserver-ip-10-0-149-70.eu-west-2.compute.internal
110,kube-apiserver-ip-10-0-188-168.eu-west-2.compute.internal
111,kube-apiserver-ip-10-0-220-68.eu-west-2.compute.internal
112,kube-apiserver-operator-5dfddf64c-6nwdz
113,kube-controller-manager-ip-10-0-149-70.eu-west-2.compute.internal
114,kube-controller-manager-ip-10-0-188-168.eu-west-2.compute.internal
115,kube-controller-manager-ip-10-0-220-68.eu-west-2.compute.internal
116,kube-controller-manager-operator-66bb9cb7bd-tv9hv
117,openshift-kube-scheduler-ip-10-0-149-70.eu-west-2.compute.internal
118,openshift-kube-scheduler-ip-10-0-188-168.eu-west-2.compute.internal
119,openshift-kube-scheduler-ip-10-0-220-68.eu-west-2.compute.internal
120,openshift-kube-scheduler-operator-5867dfb89f-zlfmb
121,migrator-7dc7c5855b-tsmnw
122,kube-storage-version-migrator-operator-b7fdd58b4-9vtg9
123,cluster-logging-operator-587f6fbd75-7j2v6
